status_id,Date,text,relevant_ra
1257993053543043073,2020-05-06T00:00:00Z,"We're doing everything we can to keep our community of drivers and passengers safe. 

We've put together community guidelines to keep you safe when riding/driving with Bolt. 

Please see post  for more  

https://t.co/sGBUG7NtZ6",0.0
1258506077793972225,2020-05-07T00:00:00Z,@0hhtaylor yeah  https://t.co/MTwkYKpKo7,0.0
1245770561499934721,2020-04-02T00:00:00Z,"Here is a great video breakdown of Robert Quinn and what he brings to the #Bears defense. Well done, @robertkschmitz. Tough to not get excited about this defense after watching this.

https://t.co/48MGLzhzLu",0.0
1225451578712154115,2020-02-06T00:00:00Z,you'd suspend my account for harassing Nazis is good and i am a hole and sleep spells the word I can't tell whether people defending saying,1.0
1318197642300690437,2020-10-19T00:00:00Z,DEPARTMENT OF JUSTICE’S REVIEW OF SECTION 230 OF THE COMMUNICATIONS DECENCY ACT OF 1996 https://t.co/Y2O2zbb5AO,1.0
1302030389251379200,2020-09-04T00:00:00Z,Gotta say it’s kinda funny that they have a content creation lab at the PC to teach their people how to branch out and build their brand then pull this ban on content creations building their brands. Confusing AF.,0.0
1227177452239302656,2020-02-11T00:00:00Z,"@wsls 4/ Party platform of 1912 which, among other things endorsed: 
An 8-hour workday at a decent wage, a public-works program for the jobless (realized later in the New Deal’s Works Progress Admin.), safety regulations for workers in the mines &amp; factories,  a child-labor law, an...",0.0
1292122731438276609,2020-08-08T00:00:00Z,"This is why China bans nearly all communication except WeChat and why U.S. was right to ban WeChat. Until other countries ban WeChat, we all messages to our WeChat contacts with this video and say ""Fuck the CCP genocidal oppressors, I'm shutting down my WC account now."" https://t.co/MtPiLP4iWz",0.0
1217488400380391424,2020-01-15T00:00:00Z,"@mwam1993 @Jonatha61525792 Besides my account being suspended lol, i lose followers daily and have to do that dumb bot check everyday too.",1.0
1235900319726358528,2020-03-06T00:00:00Z,@YashR066 @Sarah_Taylor30 Sarah mam this is his new account to whom u must send jersey old account suspended,1.0
1251943549228027904,2020-04-19T00:00:00Z,Special edition @GLCollectibles Falken @Jeep Running On Empty weekend #giveaway #contest. RT &amp; follow #FalkenTire to enter to #win this #prize or other #swag! Rules: https://t.co/hZgWAdAaQW last day https://t.co/qW3pF8ygC1,0.0
1219840427869855750,2020-01-22T00:00:00Z,A Brother’s account is suspended  wtf is going on??? Follow him on @gahenda_ plz nnho umunwa Aribuzane ntawuwukira https://t.co/37oGBgJPdJ,1.0
1226495723866292226,2020-02-09T00:00:00Z,An area sacred to indigenous groups is being destroyed for Trump’s border wall https://t.co/zhoLANLD0W via @voxdotcom,0.0
1234783892986458112,2020-03-03T00:00:00Z,"Please don't follow this account, she is only here to create drama 
Just block &amp; report @bts7outro https://t.co/vQR6gaAtQV",1.0
1267654104362483714,2020-06-02T00:00:00Z,Twitter has restricted a tweet from Rep. Matt Gaetz for violating its policies against glorifying violence. https://t.co/q9NbOjqf3Z,1.0
1212738319269928960,2020-01-02T00:00:00Z,#thirstythursday #Falken insulated Mug #giveaway #contest. RT &amp; follow #FalkenTire to enter to #win this #prize or other #swag! Rules: https://t.co/hZgWAdAaQW https://t.co/K4hWr3wjxU,0.0
1250403595687620615,2020-04-15T00:00:00Z,"CM @capt_amarinder led Punjab Govt in collaboration with #Ola has developed unique centralized automated, logic-based technology platform for issuance of e-Passes to 17 lakh odd farmers in state, along with online management &amp; regulation of all trolleys &amp; vehicular movement. https://t.co/7Z0RkwHUS3",0.0
1233039685326397440,2020-02-27T00:00:00Z,"How entitled of Harvard’s @ewarren to trash the job that @BernieSanders and his supporters did in 2016 fighting for a more progressive platform &amp; more democratic election rules, all while Warren sat on her duff in her ivory tower. She wasn’t with us then, &amp; she’s not with us now.",0.0
1320817219224350720,2020-10-26T00:00:00Z,"@verified @TwitterSupport
Twitter Suspend Marco Account 
 #TwitterSuspendMarcoAccount",1.0
1314020965597278208,2020-10-08T00:00:00Z,Twitter already suspended the account that posted this. I’m not sure why? Let’s guess...  https://t.co/WPXT5PRW08,1.0
1275938746811154433,2020-06-24T00:00:00Z,"$CZR: Caesars Entertainment to implement universal mask policy at all properties, effective June 24 https://t.co/91cOmBexCe",0.0
1261077619744759808,2020-05-14T00:00:00Z,Today I received an email from twitter telling me that my account might be suspended in view of my tweets. I have to tell you that I don't understand it at all.  They have received complaints about my account.I wonder how my account could bother some people????????? https://t.co/ja6o2OXVZB,1.0
1268523660245184513,2020-06-04T00:00:00Z,im very vocal &amp; fight &amp; call out ppl on my other account so no wonder i get blocked hhhh,1.0
1223592800614137856,2020-02-01T00:00:00Z,https://t.co/XaEjtZm8AD,0.0
1217062346377650178,2020-01-14T00:00:00Z,"NEW: If Trump’s impeachment trial is modeled after Clinton’s, here’s how it will work.

A deep dive on the framework of a trial that could give Dems an unfettered platform to assail Trump’s conduct — but also give Rs several off-ramps.

w/ @AndrewDesiderio https://t.co/ExT5HOGh1n",0.0
1221020543417233408,2020-01-25T00:00:00Z,"- Huawei Prepared for Any Further U.S. “Attacks” 
- Google and IBM have both called for global regulations on AI
- Social media use not linked to poor mental health
- Spotify is testing letting influencers post stories to introduce their own playlists
  https://t.co/BOv2kYNIjf",0.0
1289402644503465984,2020-08-01T00:00:00Z,Australia is moving to impose sweeping new rules that would require Facebook and Google to pay media organizations for the use of their news content https://t.co/iZTXjO4y9h,0.0
1273788293260488706,2020-06-19T00:00:00Z,"A top French court has struck down much of a new law against online hate speech, ruling that it disproportionately infringed on freedom of speech https://t.co/qwEooGTs3B",1.0
1295996604424609793,2020-08-19T00:00:00Z,"Not a single legacy media outlet reported that the Trump Campaign Bus twitter account was suspended after reaching out to Black voters. 

I’m confident that if this happened to the Biden bus it would be widely reported. 

Journalism is in a crisis. https://t.co/e6MU3qlc1g",1.0
1300422856938053632,2020-08-31T00:00:00Z,"Please retweet this so Twitter finally realizes how flawed their system is and fix it!

Also, I made a backup account just in case I get permanently banned one day. Please follow @DewTheBackup if you wanna keep in touch in case this account gets banned https://t.co/LNxqBp6wwq",1.0
1268228925047500800,2020-06-03T00:00:00Z,This man started an account where he tweets exactly what the president tweets. He just got suspended. https://t.co/KPd9Od1zTE,1.0
1263030924263985152,2020-05-20T00:00:00Z,"New Twitter rules

New rules say if you copy someone's content and you're reported you can loose your account lola",1.0
1226388386660794369,2020-02-09T00:00:00Z,One more thing is if some person who is spammed Twitter replies on some verified accounts including the one is by Syngenta means Zeontchi will finds you even where you hidden too as she’ll going to make your account going to banned for good!,1.0
1224351561134022656,2020-02-03T00:00:00Z,"@connybush Sorry hun, Ive removed the tags on IG d person handling my account thought you are my friend dats why u were tagged on both posts.",0.0
1269050493273137152,2020-06-05T00:00:00Z,"#showMe 

https://t.co/vL2kOFRBxn",0.0
1260386355021926400,2020-05-13T00:00:00Z,"Dear @TwitterSupport 

One of your users, @realDonaldTrump, accused another one of your users, @JoeNBC of committing murder on your site today. As is the custom with user Trump he has no evidence and it's a clear case of slander. 

Can you delete the tweet and suspend the user?",1.0
1269783267168923655,2020-06-08T00:00:00Z,"This user is being shadowbanned so heavily by Twitter that he can't even see his own tweets. 

Not only Twitter blocks his followers to see his tweets, but even he himself is blocked from his own tweets.

This is the mother of all shadowbans

His sin? He is critical of #China https://t.co/p82TbqrCDA",1.0
1234241287387217921,2020-03-01T00:00:00Z,"ICYMI: I designed the recent @PplPolicyProj report on the many ways we can make our *existing* welfare-state programs a lot less needlessly cruel. If *you’re* a fan of [1] elegant rule-simplification and [2] people being able to eat, give it a read! https://t.co/sne0ABOY6E https://t.co/AnVjpeNIbt",0.0
1242440859758592003,2020-03-24T00:00:00Z,My amazon account has been blocked now for a week during this crisis. This is the 3rd time my account has been blocked. No one seems to be able to help over the phone and the service i have been receiving is not helpful. @amazon,0.0
1318408598939176960,2020-10-20T00:00:00Z,Apparently commenting “I feel like Spongebob’s a closeted whore” is a violation of instagram’s community guidelines.,1.0
1301815225449021440,2020-09-04T00:00:00Z,"September is going to be all about #OnlineSafety at YOLO. 
Let's make social media an informative and safe community for all. 

#SafetySeptember https://t.co/F3aJqRhdKw",0.0
1255312307497943040,2020-04-29T00:00:00Z,"So I learned something crazy today that @/hiadolan was a older man who is a child predator/pedophile

So please report him as falsifying another and block this account and beware he could have more accounts https://t.co/S9PSpo4ko2",1.0
1263921919889412096,2020-05-22T00:00:00Z,"@AJyanksatlas @AltPost @FrankiesTooLoud Sorry bro, that account is just sickening. I'm done tho, he blocked me anyway ",0.0
1280782383956942849,2020-07-08T00:00:00Z,"I request to Hon. Sh. @rsprasad  ji, plz take strict action against @TwitterIndia, how they can suspend any responsible person account @payal_rohatgi without reason, sir plz ban this platform like Chinese app &amp; block @Jack also, who is he in our great India
#BringBackPayal",1.0
1269838149137707009,2020-06-08T00:00:00Z,I can't see Twitter have a problem with this cartoon. #twitter #trump Or tomorrow's @TorontoStar cartoon. It makes no sense to suspend an editorial cartooning account. https://t.co/sWqgihwAGo,1.0
1280526857348231173,2020-07-07T00:00:00Z,"Eric and Graham were arguing here about mixed sex toilets in schools. Eric was in favour, Graham was against. Since then, Eric has admitted he's made indecent images of children (but still has a Twitter account, Graham has been permanently suspended for saying 'men aren't women') https://t.co/N7CY3C216F",1.0
1276696964646572033,2020-06-27T00:00:00Z,"100 more companies. It's the Bottomline &gt; Facebook policy changes fail to quell advertiser revolt as Coca-Cola pulls ads.

Company follows Unilever’s lead after platform announces shift in how it handles hate speech https://t.co/oGWJNzi9j8",1.0
1223243386531901441,2020-01-31T00:00:00Z,"Hello! @Twitter &amp; @TwitterSupport
My friend @popbts0416 got suspended for no reason. She had never violated any of twitter rules, had done no harm to anybody. I guess her account has been mass reported by malicious BTS antis. Please get her account back.",1.0
1274091355980128256,2020-06-19T00:00:00Z,"Katie Hopkins, despicable racist and all-around terrible human, has been permanently banned from Twitter.

One of her last tweets: complaining about food-insecure children being fed during a pandemic.

 https://t.co/lwlTDq1kTH",1.0
1289017314545819648,2020-07-31T00:00:00Z,"As part of my policy platform for #Burbank City Council, I've taken the @HumanityForward pledge to explore Universal Basic Income. 

Learn more about my proposals, and donate to my people-powered campaign:
➤https://t.co/c3f1UJuvBu 
#UBI #FreedomDividend #NotMeUs #HumanityForward https://t.co/KQmt4IS9TO",0.0
1224117887826350081,2020-02-02T00:00:00Z,@MariahARoberson Don’t miss the Pop-Tarts Pretzel Drop! Go to @PopTartsUS for a chance to win FREE Pop-Tarts Pretzels and prizes right after our commercial airs. Rules: https://t.co/smLGi7TsTj,0.0
