status_id,Date,text,problem_solution_ra
1291014947841937408,2020-08-05T00:00:00Z,"@AKA_AgustD_0 @Twitter @TwitterSupport @SugaChartData @SugaGlobal @fundsforsuga Hello, @Twitter &amp; @TwitterSupport 
We noticed that @SugaChartData and @SugaGlobal @fundsforsuga has been restricted. They have never violated any Twitter rules. They are just an update fan account about SUGA of BTS and they are useful to the community. Please remove restriction.",Problem
1284534170430124033,2020-07-18T00:00:00Z,"@jxkesterfish78 *le gasp* Anna, you're a fake? :0

But anyways, I literally recognize all of these artist's work and hopefully their account gets taken down :/",Solution
1270187340661698560,2020-06-09T00:00:00Z,"@sunxkissxx @ItsChloe_Shine @launcelot92 They are not banned the are suspended from trading because there account has suspicious activity. If you were banned it wouldn't say ""wait for s ok money to check activity"" or smth soo",Neither
1267834627793866752,2020-06-02T00:00:00Z,"this is denise, a korean-american idol from the group secret number, they debuted 14-15 days ago. denise posted about blm on her instagram story, and now has had her account deactivated, her recent selfie deleted frol the group ig, and had her soundcloud taken down.
+ https://t.co/wje1NEToXg",Neither
1273321985137881094,2020-06-17T00:00:00Z,"The DOJ is preparing proposals to roll back the legal immunities enjoyed by Big Tech companies under Section 230 of the Communications Decency Act (CDA), in measures that will be announced as early as Wednesday. https://t.co/zCQ4vf9Ys2",Neither
1261199825359364099,2020-05-15T00:00:00Z,"#justiceforcarry Bring back carry video , He wasn't Violating Any community guidelines @YouTubeIndia  hamari  saath raftar Bhai hai unki to sun lo https://t.co/r2w0Yqk1sM",Problem
1227987733215350785,2020-02-13T00:00:00Z,"@discordapp Slight snag - Your system won't let me file the report without tagging a specific message or user ID, however we don't know what account is the one being used by the ban evader!, and they've deleted their old banned accounts!

This is what we were hoping you could figure out!",Solution
1316570071469297664,2020-10-15T00:00:00Z,I have said over and over that #Section230 must be changed to allow American citizens to challenge #BigTech censorship. I have gone to the Senate floor to try to pass legislation to do it. Today I call on my Republican colleagues to join me. Now is the time for action,Problem
1304230830450061312,2020-09-11T00:00:00Z,@elenochle I posted this pic on FB which is obviously from twitter and it was blocked and labeled “unavailable content”. Worth posting again though due to the content. Lol https://t.co/PO7UGDxMUD,Neither
1316579622348259328,2020-10-15T00:00:00Z,@RepMattGaetz Section 230 must go now!,Neither
1274453236028563456,2020-06-20T00:00:00Z,@PalmerReport Trumps account should be banned period... @Twitter @jack,Solution
1251211442726019072,2020-04-17T00:00:00Z,"Why did @Twitter suspend the account of @TPUSA staffer @ALX

Oh yeah, it’s because he posted a hilarious Biden meme saying he might be compromised by China

This censorship MUST END!

Demand ALX to be reinstated

Tech tyranny!",Problem
1318002349491834887,2020-10-19T00:00:00Z,@heresmilly @RealRLimbaugh @Magshoel Recently created bot account. Report and block.,Solution
1295516417148641281,2020-08-18T00:00:00Z,"Since the account suspended and I miss this event so bad, let me put this video teaser again 

Lacuna for X1 1996z https://t.co/nxeaon5qtZ",Neither
1282853238707019778,2020-07-14T00:00:00Z,"Dear
@jack

@Twitter 

@zakishah82

Is a Political Worker And A Social Media Activist He has Never Violated Twitter Rules @TwitterSupport Has Suspendid His Account Without Any Prior Notice Or Warning.Please Restore His Account As Soon As Possible Thanks Regards",Problem
1223958064786636800,2020-02-02T00:00:00Z,@TB_29diamonds  May I know whose account that need to block and report...,Solution
1284932781957623809,2020-07-19T00:00:00Z,"old Account was suspended
Drop your Handles, let's follow ourselves. @Awhual",Neither
1223360229020258304,2020-01-31T00:00:00Z,"I can't belive @s8n has been suspended...

My account got this far because of you. You supported me and you made me grow to this numbers that I never thought I could reach. 
I'll be here to help you out.
We love u 
For now, everyone retweet to let others know of his suspension.",Problem
1263030924263985152,2020-05-20T00:00:00Z,"New Twitter rules

New rules say if you copy someone's content and you're reported you can loose your account lola",Neither
1281444535478784002,2020-07-10T00:00:00Z,"TTOTORO_TTOTORO ALERT LEVEL 10 

hello calling the attention of my myday moots, torotot is back again!! pLEASE PLEASE PLEASE  REPORT HER TWEET.  REPORT HER ACCOUNT AND  BLOCK THE HECK OUT OF HER. ++ FOR THE LOVE OF GOD  DO NOT INTERACT WITH THE TWEET. THANK YOU  https://t.co/hc7KEIeisd",Solution
1278484838559944706,2020-07-02T00:00:00Z,This account (@shortfakeblonde) is a fake account purporting to be my daughter’s.  Please report it so that it may be taken down.  Thank you. https://t.co/mFUU7t3Il9,Solution
1269838149137707009,2020-06-08T00:00:00Z,I can't see Twitter have a problem with this cartoon. #twitter #trump Or tomorrow's @TorontoStar cartoon. It makes no sense to suspend an editorial cartooning account. https://t.co/sWqgihwAGo,Problem
1298796400499666945,2020-08-27T00:00:00Z,"Facebook chose not to act on militia complaints before Kenosha shooting

""Multiple users reported the account for inciting violence, but were told it did not violate platform policy""
https://t.co/aSjsD6cGfN",Solution
1259915282581196802,2020-05-11T00:00:00Z,"@Massive_Gain1 @Ke_Nny_  Pls follow , I follow back instantly. Account got suspended 
Help me reach 3k to be able to follow more 
Turn on notifications to gain more",Neither
1220860294173470722,2020-01-25T00:00:00Z,"@YouTube What are your new year's resolutions YouTube?Hopefully changing your absurd suspension policy and giving back the joy you stole. How and when did you become so corrupt?!We, your users, created and lifted you up,you're nothing without us! I really hope a better platform comes soon",Problem
1273873776942317569,2020-06-19T00:00:00Z,"First my account was suspended without any strike , now when i open the channel with link , now its Shows This account has been terminated , even theirs no reply of my appeal , what's going on @YouTubeIndia @YouTube @YouTubeGaming @ytcreators",Problem
1231742968387686400,2020-02-24T00:00:00Z,@tripdick3 @ohhistevie @74sessions @shaun_vids Just wanted to say that in the middle of you two discussing this I got a notification saying a racist troll account I reported got banned.  Carry on.,Solution
1295562717303123968,2020-08-18T00:00:00Z,"@itwasntTaehyung Because i miss you

Also because the main reason I held back was because I was scared of being suspended for inappropriate content soooo",Problem
1291842050464284673,2020-08-07T00:00:00Z,@BarelyLegalMag @BrookeHazeXXX Account suspended,Neither
1253660227381182464,2020-04-24T00:00:00Z,"Oh. And this is the same person that took off her pants, pulled out her used menstrual pad, snapped a picture of it and uploaded on Twitter. Guess why? She wanted to use it to win an argument on Twitter.

Anyway, Jack wasn't having any of that. He suspended her account.",Solution
1240358799581437952,2020-03-18T00:00:00Z,@jack $JaredNHK I’ve never been suspended Jack I’m a good twitter user,Neither
1271948733874397184,2020-06-13T00:00:00Z,"@scrantonville @waltsimsjr @listopara2020 @Adoxographist @chickenbutt405 @KazePlays_JC @Komal_Sonya @jewell35_a @JamesJurovic @sharonamills @Dryblizzard @MarianneEliza17 @BradDrayton @StrawManny @athreader @MorelandMaggie @evolv67 @claypaulnobles @LeoLucyLuke @gailglass1 @trumpf_the @trumpf_the has been suspended. F***N twitter! I can only imagine what this person said about the racist, bigot, xenophobic a**holes that got their account suspended 1st amendment doesn’t apply when you call them out on their sh*t

Followed All",Problem
1248219264877654016,2020-04-09T00:00:00Z,"FYI: @Twitter suspends accounts defending Philippine government response to the pandemic

The accounts were found to be in violation of Twitter’s platform manipulation and spam policies, the social media site told The Washington Post in an email. 

https://t.co/u4I36sieuu https://t.co/5UeJRYiZO7",Solution
1260386355021926400,2020-05-13T00:00:00Z,"Dear @TwitterSupport 

One of your users, @realDonaldTrump, accused another one of your users, @JoeNBC of committing murder on your site today. As is the custom with user Trump he has no evidence and it's a clear case of slander. 

Can you delete the tweet and suspend the user?",Solution
1299966922188943360,2020-08-30T00:00:00Z,"“The company did not catch the page despite user reports, Zuckerberg said, because the complaints had been sent to content moderation contractors who were not versed in “how certain militias” operate.” https://t.co/OZ4MQVPXSJ",Solution
1295996604424609793,2020-08-19T00:00:00Z,"Not a single legacy media outlet reported that the Trump Campaign Bus twitter account was suspended after reaching out to Black voters. 

I’m confident that if this happened to the Biden bus it would be widely reported. 

Journalism is in a crisis. https://t.co/e6MU3qlc1g",Neither
1316750344286736384,2020-10-15T00:00:00Z,BREAKING: Justice Thomas sends shot across bow of Big Tech -- Suggests Section 230 May Not Protect Dishonest CENSORSHIP!  https://t.co/IjCT6bMbSj,Problem
1255184687942651904,2020-04-28T00:00:00Z,I made it 1 week before Twitter blocked my account for 3 days. I don’t understand?!,Problem
1316792329093541888,2020-10-15T00:00:00Z,Do Facebook n Twitter deserve protection under Section 230 (Comms Decency Act) if they are making selective editorial censorship to help #CrookedJoeBiden ? https://t.co/wjFYooE5jE,Problem
1299974190578237440,2020-08-30T00:00:00Z,"Twitter accounts are suspended and closed for no reason and not responding to a request or even adherence. 
The code is sold to us to open the restricted account!?It will be authenticated by email and phone number.Has the Twitter program proven its failure.
@jack 
@TwitterSupport",Problem
1296547030941069312,2020-08-20T00:00:00Z,BREAKING: 4chan has banned any posts with content from the Netflix show ‘Cuties’ https://t.co/Qq5DFiK7QK,Neither
1218428760837558272,2020-01-18T00:00:00Z,"@TwitterSupport hello. I am using another account to get in contact with you. My account has been suspended but I don't know why. I can't seem to get in contact with you, please help! I desperately want to use my Twitter account. I am referring to this account: @Hans75277736",Problem
1280144723458441216,2020-07-06T00:00:00Z,"#AsimRiazBirthdayIn1Week
Guys my main account got suspended due to the striking from the enemy fandom one month before.

I want it back. Apart from adding phone number.what should I do to get it back.

Please help.
#AsimRiaz #AsimSquad #Asimians 
@IamAsimRiaz1 @_kritikaRao_ https://t.co/FO8QquEKuL",Neither
1275908202039664642,2020-06-24T00:00:00Z,"@CanaaniteR Mission 4: Learn use of camouflage [digitally] _primary account suspended-terminated _use of secondary
Mission 5: Identify strengths / weaknesses [personal and designated target(s)] re: Twitter &amp; FB [+other] example re: meme(s) failure to read through use of ALGO",Neither
1216848790344413185,2020-01-13T00:00:00Z,TWITTER SUSPEND DONALD J TRUMPS ACCOUNT RIGHT FUCKIBG NOW!!!! THIS IS NOT A TEST!!!!,Solution
1261178806536044544,2020-05-15T00:00:00Z,@YumiTheWhaatNow make sure you tag me!!! I won the minigame yesterday but not this account the account that i got won got suspend,Neither
1245682488489340928,2020-04-02T00:00:00Z,"y'alllll if you have an Instagram account report and block @/bulimicjunglisa this person is sick talking shits about j*ungkook 

https://t.co/eUseLIZzic

https://t.co/2RL9P8UiFT https://t.co/yyFb5X0rHN",Solution
1316801502455894016,2020-10-15T00:00:00Z,NEW: Twitter has now suspended the Trump campaign's official account. https://t.co/LCbE0cNqGs,Neither
1246841109575356418,2020-04-05T00:00:00Z,Thank you so much to all of my amazing followers for helping to get the imposter account of mine taken down so quickly! I love you all!!!  ,Solution
1259898963467132928,2020-05-11T00:00:00Z,Nicki been following me since 2013  I lost her follow in February 2020 when my account got suspended for draggin some black activists that was talking sh*t cuz he was mad bout the Rosa parks bar,Problem
1212291645787406336,2020-01-01T00:00:00Z,"We need @team_mochi_

Pls help! Make new post.

Hello @Twitter @TwitterSupport 
I've been following @TEAM_MOCHI_    and I saw this account got suspended for no reason. The owner of this account never violated any of Twitter rules. Please bring back their account soon. Thank you",Problem
1254136863700344833,2020-04-25T00:00:00Z,@bdgrdoc @McKayMSmith @PolackskiPolish @Snarkier2020 @RogerLioness @annascanlon @beenjammin8486 @Amy79175729 @OptimismWins_1 @Anelwynd @saucycurry2020 @PobudkiewiczP @EvaLinden12 @polish_truth @PeterTedeschi @cohenben @Twitter I wonder why it hasn't been taken down yet. I mean his account is clearly batshit crazy,Solution
1275441556791521280,2020-06-23T00:00:00Z,"Today at noon @yaleisp: What 230 Meant for Telecom and Agencies

Tejas Narechania, @tnarecha 
Blake Reid, @BlakeReid3 
Olivier Sylvain, @oliviersylvain 
- Moderated by Kate Klonick, @Klonick 

Zoom: https://t.co/tiT2fRvcj7

Our entire weeklong series: https://t.co/DCTVTvIoaI",Neither
1221183645785841664,2020-01-25T00:00:00Z,"Do take care with the handling of trolls - they are often deliberate attempts to provoke into wild and angry statements, which will then be used to put you in twitter jail or even block you permanently or wipe your account. Best to ignore and or block.",Neither
1317992603116216321,2020-10-19T00:00:00Z,@DonaldJTrumpJr The end of section 230,Neither
1312062681025830912,2020-10-02T00:00:00Z,"@SYW_brasil @TWI7CE @fundsforbangtan @BTS_twt Dear @Twitter @TwitterSupport

Please remove the restrictions placed on @fundsforbangtan. They’re a legitimate account that follows all rules and guidelines accordingly. Please restore the account soon.

Thank you!!",Problem
1284576206164242432,2020-07-18T00:00:00Z,"By @jacquidillion: ""Anyone who is 13 or older can access Twitter where they are now exposed to content where adults openly discuss their attractions to children with impunity.
     [Twitter's] CSE policy ... is currently not fit for purpose.""
https://t.co/VdqiaERrCP",Solution
1320516027914973184,2020-10-26T00:00:00Z,"Late last night, Twitter removed 700 followers from my account.

It is nearly a weekly occurrence now.

If you would retweet this so those who have been dropped can find us once again, that would be great.

I can’t wait until they fix this problem with legislation.",Problem
1277810311605530624,2020-06-30T00:00:00Z,"Twitch suspends Donald #Trump's account as #Reddit bans his supporters community

https://t.co/Z96b6lANcU https://t.co/37XXDkUFSr",Neither
1244483856238964737,2020-03-30T00:00:00Z,Tfd_wala account suspended.  https://t.co/n26ajuaffY,Neither
1275557502172581888,2020-06-23T00:00:00Z,"GOP US House candidate Jessi Melton's tweet with a screenshot of fake tweet by @AOC is no longer available on Twitter, suggesting it was likely deleted or removed following evidence the content was fabricated—but not until after thousands of shares &amp; RTs spreading misinformation. https://t.co/sly7rivogF",Solution
1256884267482673152,2020-05-03T00:00:00Z,"@bts_amor_fati @Twitter @TwitterSupport @everything1204 석진이 움짤계 Love me님 계정이 정지됐어요

Hello 
@Twitter
@TwitterSupport
I've been following 
@everything1204

for a long time and saw this account got suspended for no reason. Account owner has never violated any of Twitter rules. Please bring back the account soon. Thank you",Problem
1318228598659158016,2020-10-19T00:00:00Z,"@adamugarba @jack Hello sir @jack 

We Nigerians kindly implore that you suspend this account on the basis of terrorism related activities.

He’s not one of us. He is an enemy to the #Endsars movement",Solution
1320804079321423879,2020-10-26T00:00:00Z,"Hello @DesmondOElliot, is there a bill being discussed at all? Where do you stand regarding social media regulation? What led to your call for influencers to ask their followers to ""stop the hate""?
Would you want to discuss this on air?",Neither
1297953544356671492,2020-08-24T00:00:00Z,Hindustani Bhau's account was suspended. So Amaal Mallik and Bhai fans are working overtime to maintain the balance of gaalis in the universe.,Problem
1242645296800129024,2020-03-25T00:00:00Z,"Not only do these graphs show the exact opposite of what you’re saying, Ann, but if people believe your lie and become complacent, they may die. @twitter should suspend this account for endangering public health. https://t.co/ixI1FseiCx",Solution
1251028581615951874,2020-04-17T00:00:00Z,"Twitter account of Kangana Ranaut’s sister, Rangoli Chandel was suspended by the microblogging website after she tweeted an angry tweet against ‘Mullahs’ who have been attacking the doctors, nurses and policemen amidst coronavirus outbreak
https://t.co/7VzmWHm6aO",Neither
1288616944380256256,2020-07-29T00:00:00Z,"BREAKING: President Trump directs FCC to implement Executive Order Preventing Online Censorship to limit Section 230 
https://t.co/u8VTIVtWXZ",Problem
1318055934472540160,2020-10-19T00:00:00Z,"Section 230 must go! 

@Twitter",Neither
1221466973118377984,2020-01-26T00:00:00Z,"I Just Reported Trump For Threatening Adam Schiff...If We All Did  It,  Maybe Just Maybe,  Twitter Would Have No Other Choice But To Suspend His Account ",Solution
1212460573658636293,2020-01-01T00:00:00Z,"Hello, @TwitterSupport, this was posted hours ago, and I see it’s still up and the guy still hasn’t had his account suspended. You protecting paedophiles now? It’s also had over 48K votes for crying out loud https://t.co/nIWEWbAuot",Solution
1212282169793495040,2020-01-01T00:00:00Z,"Hello @Twitter @TwitterSupport 
I've been following @TEAM_MOCHI_    and I saw this account got suspended for no reason. The owner of this account never violated any of Twitter rules. Please bring back their account soon. Thank you.",Problem
1219243815111782400,2020-01-20T00:00:00Z,"‼ H10s Vdans Jjallangdans ‼

ENGAGE
Report tweet
Block user

Implying death wish is a sick behaviour. KINDLY REPORT WITHOUT ENGAGING WITH THE CLOUT CHASER  

@/seokitrash (https://t.co/WqwcP0rsTz) https://t.co/ZuJvKUb8Os",Solution
1296410127466209286,2020-08-20T00:00:00Z,Hindustani Bhau’s Instagram account has been removed. Waiting for RW to boycott Instagram and SC to gives nod for CBI probe. ,Neither
1321269962405670914,2020-10-28T00:00:00Z,"CEOs of @Google, @Facebook, and @Twitter will participate in @SenateCommerce hearing on #Section230 reform and bias against conservatives on October 28. Read more: https://t.co/sMN6EaFLP3 https://t.co/IkQJRi0Ux0",Problem
1302061970334445568,2020-09-05T00:00:00Z,"My account has been suspended. 
Because a certain community reported my account maliciously.
I lost 48,000 followers in an instant.
Just because of their harassment. 
There's no reason for them. They attacked me just for fun.
Please help me. I want to restore my past popularity.",Problem
1257007765064757252,2020-05-03T00:00:00Z,"IMPORTANT!!! Please mass block and report @/yeeunslut_, they post a lot of inappropriate content about female idols, using edited porn images and videos of them, which is absolutely disgusting and disrespectful. DON'T INTERACT, just block and report and it'll be gone sooner https://t.co/iZR9ZIbzWy",Solution
1300422856938053632,2020-08-31T00:00:00Z,"Please retweet this so Twitter finally realizes how flawed their system is and fix it!

Also, I made a backup account just in case I get permanently banned one day. Please follow @DewTheBackup if you wanna keep in touch in case this account gets banned https://t.co/LNxqBp6wwq",Problem
1321803832225980416,2020-10-29T00:00:00Z,"Important Alert 

Many Accounts Are Getting Suspended Due To Authentication Code. If We Don't Have Authentication Code Is There Any Other Way To Get Back Account  ?? 

Anyone Knows Please Comment Many Co Fans Need It 

#SarkaruVaariPaata https://t.co/lBPkUgvn5h",Neither
1283583205564649472,2020-07-16T00:00:00Z,BREAKING: Instagram is now threatening to remove the account of @DonaldJTrumpJr for posting these hypocritical headlines from CNN about hydroxychloroquine https://t.co/krvUgViL0y,Solution
1321835009813094400,2020-10-29T00:00:00Z,"@revrrlewis My twitter account was permanently suspended, and then a US congressman sued me (along with Twitter, @DevinCow and @LizMair) for $250,000,000.",Neither
1225438643722080257,2020-02-06T00:00:00Z,"YouTube's policies are a mess and Amazon is unethical at best. 

If you need a new place to find content and support its creators, then it's time to check out @LBRYio 

My latest for @blocksdecoded 

https://t.co/Y2hYHVGaZy",Problem
